,parcel_id,county_id
127021,678436,49
127022,678437,49
127023,678439,49
127024,678440,49
127025,678442,49
127026,678443,49
127027,678445,49
127028,678446,49
127029,678447,49
127030,678448,49
127031,678449,49
127032,678450,49
127033,678451,49
127034,678452,49
127035,678453,49
127036,678454,49
127037,678456,49
127038,678458,49
127039,678459,49
127040,678463,49
127041,678467,49
127042,678468,49
127043,678469,49
127044,678470,49
127045,678471,49
127046,678473,49
127047,678474,49
127048,678475,49
127049,678477,49
127050,678478,49
127051,678481,49
127052,678483,49
127053,678484,49
127054,678485,49
127055,678486,49
127056,678487,49
127057,678488,49
127058,678490,49
127059,678492,49
127060,678493,49
127061,678496,49
127062,678497,49
127063,678498,49
127064,678500,49
127065,678501,49
127066,678502,49
127067,678503,49
127068,678506,49
127069,678507,49
127070,678509,49
127071,678510,49
127072,678511,49
127073,678512,49
127074,678513,49
127075,678514,49
127076,678515,49
127077,678516,49
127078,678517,49
127079,678518,49
127080,678519,49
127081,678521,49
127082,678522,49
127083,678523,49
127084,678524,49
127085,678525,49
127086,678526,49
127087,678528,49
127088,678529,49
127089,678530,49
127090,678531,49
127091,678532,49
127092,678533,49
127093,678534,49
127094,678535,49
127095,678537,49
127096,678538,49
127097,678539,49
127098,678540,49
127099,678541,49
127100,678542,49
127101,678543,49
127102,678544,49
127103,678545,49
127104,678547,49
127105,678549,49
127106,678550,49
127107,678551,49
127108,678553,49
127109,678555,49
127110,678556,49
127111,678557,49
127112,678558,49
127113,678559,49
127114,678560,49
127115,678562,49
127116,678563,49
127117,678564,49
127118,678565,49
127119,678566,49
127120,678567,49
127121,678568,49
127122,678569,49
127123,678573,49
127124,678574,49
127125,678576,49
127126,678578,49
127127,678579,49
127128,678580,49
127129,678582,49
127130,678583,49
127131,678584,49
127132,678585,49
127133,678586,49
127134,678587,49
127135,678588,49
127136,678589,49
127137,678591,49
127138,678593,49
127139,678595,49
127140,678597,49
127141,678598,49
127142,678599,49
127143,678601,49
127144,678602,49
127145,678603,49
127146,678604,49
127147,678605,49
127148,678606,49
127149,678607,49
127150,678609,49
127151,678610,49
127152,678611,49
127153,678613,49
127154,678614,49
127155,678615,49
127156,678616,49
127157,678618,49
127158,678620,49
127159,678621,49
127160,678622,49
127161,678625,49
127162,678627,49
127163,678628,49
127164,678630,49
127165,678632,49
127166,678633,49
127167,678634,49
127168,678635,49
127169,678637,49
127170,678638,49
127171,678639,49
127172,678640,49
127173,678641,49
127174,678644,49
127175,678645,49
127176,678646,49
127177,678648,49
127178,678649,49
127179,678650,49
127180,678652,49
127181,678653,49
127182,678654,49
127183,678656,49
127184,678657,49
127185,678658,49
127186,678659,49
127187,678662,49
127188,678664,49
127189,678666,49
127190,678668,49
127191,678669,49
127192,678670,49
127193,678672,49
127194,678674,49
127195,678675,49
127196,678676,49
127197,678677,49
127198,678678,49
127199,678679,49
127200,678680,49
127201,678681,49
127202,678683,49
127203,678685,49
127204,678686,49
127205,678687,49
127206,678688,49
127207,678689,49
127208,678690,49
127209,678691,49
127210,678692,49
127211,678694,49
127212,678695,49
127213,678696,49
127214,678697,49
127215,678698,49
127216,678699,49
127217,678701,49
127218,678702,49
127219,678703,49
127220,678706,49
127221,678708,49
127222,678710,49
127223,678711,49
127224,678712,49
127225,678714,49
127226,678715,49
127227,678717,49
127228,678718,49
127229,678721,49
127230,678722,49
127231,678726,49
127232,678731,49
127233,678734,49
127234,678737,49
127235,678738,49
127236,678739,49
127237,678740,49
127238,678741,49
127239,678743,49
127240,678744,49
127241,678745,49
127242,678748,49
127243,678751,49
127244,678756,49
127245,678757,49
127246,678758,49
127247,678759,49
127248,678760,49
127249,678761,49
127250,678762,49
127251,678764,49
127252,678765,49
127253,678766,49
127254,678767,49
127255,678768,49
127256,678769,49
127257,678772,49
127258,678773,49
127259,678776,49
127260,678779,49
127261,678781,49
127262,678782,49
127263,678783,49
127264,678785,49
127265,678786,49
127266,678787,49
127267,678788,49
127268,678789,49
127269,678790,49
127270,678791,49
127271,678792,49
127272,678793,49
127273,678795,49
127274,678797,49
127275,678798,49
127276,678800,49
127277,678803,49
127278,678804,49
127279,678805,49
127280,678806,49
127281,678808,49
127282,678809,49
127283,678810,49
127284,678811,49
127285,678813,49
127286,678815,49
127287,678817,49
127288,678819,49
127289,678820,49
127290,678822,49
127291,678823,49
127292,678824,49
127293,678825,49
127294,678827,49
127295,678828,49
127296,678829,49
127297,678830,49
127298,678831,49
127299,678832,49
127300,678833,49
127301,678835,49
127302,678837,49
127303,678838,49
127304,678839,49
127305,678840,49
127306,678843,49
127307,678844,49
127308,678846,49
127309,678847,49
127310,678855,49
127311,678857,49
127312,678860,49
127313,678861,49
127314,678862,49
127315,678863,49
127316,678864,49
127317,678867,49
127318,678869,49
127319,678870,49
127320,678872,49
127321,678873,49
127322,678874,49
127323,678875,49
127324,678877,49
127325,678878,49
127326,678881,49
127327,678882,49
127328,678883,49
127329,678885,49
127330,678887,49
127331,678888,49
127332,678889,49
127333,678890,49
127334,678892,49
127335,678896,49
127336,678898,49
127337,678899,49
127338,678900,49
127339,678902,49
127340,678904,49
127341,678905,49
127342,678907,49
127343,678910,49
127344,678911,49
127345,678912,49
127346,678913,49
127347,678914,49
127348,678916,49
127349,678917,49
127350,678918,49
127351,678919,49
127352,678920,49
127353,678921,49
127354,678922,49
127355,678923,49
127356,678925,49
127357,678927,49
127358,678929,49
127359,678930,49
127360,678931,49
127361,678932,49
127362,678934,49
127363,678935,49
127364,678937,49
127365,678938,49
127366,678939,49
127367,678940,49
127368,678941,49
127369,678942,49
127370,678944,49
127371,678946,49
127372,678947,49
127373,678948,49
127374,678949,49
127375,678950,49
127376,678952,49
127377,678953,49
127378,678954,49
127379,678955,49
127380,678956,49
127381,678957,49
127382,678958,49
127383,678962,49
127384,678964,49
127385,678965,49
127386,678966,49
127387,678969,49
127388,678970,49
127389,678972,49
127390,678973,49
127391,678975,49
127392,678976,49
127393,678977,49
127394,678978,49
127395,678979,49
127396,678981,49
127397,678982,49
127398,678985,49
127399,678986,49
127400,678989,49
127401,678990,49
127402,678991,49
127403,678993,49
127404,678994,49
127405,678995,49
127406,678996,49
127407,678999,49
127408,679000,49
127409,679002,49
127410,679003,49
127411,679004,49
127412,679005,49
127413,679008,49
127414,679009,49
127415,679010,49
127416,679012,49
127417,679013,49
127418,679014,49
127419,679015,49
127420,679016,49
127421,679017,49
127422,679019,49
127423,679021,49
127424,679023,49
127425,679024,49
127426,679025,49
127427,679026,49
127428,679027,49
127429,679029,49
127430,679030,49
127431,679032,49
127432,679035,49
127433,679037,49
127434,679038,49
127435,679039,49
127436,679040,49
127437,679041,49
127438,679044,49
127439,679045,49
127440,679046,49
127441,679047,49
127442,679050,49
127443,679057,49
127444,679059,49
127445,679062,49
127446,679064,49
127447,679066,49
127448,679069,49
127449,679071,49
127450,679073,49
127451,679074,49
127452,679075,49
127453,679076,49
127454,679078,49
127455,679080,49
127456,679081,49
127457,679082,49
127458,679083,49
127459,679084,49
127460,679085,49
127461,679087,49
127462,679090,49
127463,679091,49
127464,679094,49
127465,679095,49
127466,679096,49
127467,679097,49
127468,679098,49
127469,679099,49
127470,679100,49
127471,679103,49
127472,679104,49
127473,679106,49
127474,679107,49
127475,679109,49
127476,679110,49
127477,679111,49
127478,679112,49
127479,679113,49
127480,679114,49
127481,679115,49
127482,679118,49
127483,679120,49
127484,679121,49
127485,679122,49
127486,679123,49
127487,679127,49
127488,679128,49
127489,679129,49
127490,679130,49
127491,679131,49
127492,679133,49
127493,679136,49
127494,679137,49
127495,679138,49
127496,679141,49
127497,679142,49
127498,679144,49
127499,679149,49
127500,679150,49
127501,679152,49
127502,679153,49
127503,679155,49
127504,679157,49
127505,679159,49
127506,679164,49
127507,679165,49
127508,679166,49
127509,679167,49
127510,679168,49
127511,679169,49
127512,679172,49
127513,679173,49
127514,679177,49
127515,679179,49
127516,679180,49
127517,679181,49
127518,679182,49
127519,679184,49
127520,679186,49
127521,679187,49
127522,679188,49
127523,679189,49
127524,679190,49
127525,679191,49
127526,679194,49
127527,679195,49
127528,679196,49
127529,679197,49
127530,679198,49
127531,679199,49
127532,679200,49
127533,679203,49
127534,679205,49
127535,679206,49
127536,679207,49
127537,679208,49
127538,679209,49
127539,679210,49
127540,679212,49
127541,679214,49
127542,679215,49
127543,679217,49
127544,679218,49
127545,679219,49
127546,679220,49
127547,679221,49
127548,679222,49
127549,679223,49
127550,679224,49
127551,679225,49
127552,679226,49
127553,679227,49
127554,679228,49
127555,679229,49
127556,679230,49
127557,679231,49
127558,679233,49
127559,679234,49
127560,679235,49
127561,679237,49
127562,679241,49
127563,679243,49
127564,679245,49
127565,679248,49
127566,679249,49
127567,679250,49
127568,679251,49
127569,679252,49
127570,679253,49
127571,679254,49
127572,679255,49
127573,679256,49
127574,679257,49
127575,679258,49
127576,679259,49
127577,679260,49
127578,679261,49
127579,679262,49
127580,679263,49
127581,679264,49
127582,679265,49
127583,679266,49
127584,679267,49
127585,679268,49
127586,679269,49
127587,679272,49
127588,679274,49
127589,679276,49
127590,679277,49
127591,679278,49
127592,679279,49
127593,679281,49
127594,679283,49
127595,679284,49
127596,679285,49
127597,679286,49
127598,679287,49
127599,679288,49
127600,679289,49
127601,679290,49
127602,679292,49
127603,679293,49
127604,679295,49
127605,679296,49
127606,679297,49
127607,679300,49
127608,679302,49
127609,679303,49
127610,679305,49
127611,679306,49
127612,679308,49
127613,679310,49
127614,679311,49
127615,679313,49
127616,679314,49
127617,679315,49
127618,679317,49
127619,679318,49
127620,679319,49
127621,679321,49
127622,679323,49
127623,679324,49
127624,679325,49
127625,679327,49
127626,679328,49
127627,679329,49
127628,679330,49
127629,679332,49
127630,679333,49
127631,679334,49
127632,679338,49
127633,679339,49
127634,679340,49
127635,679341,49
127636,679342,49
127637,679344,49
127638,679345,49
127639,679346,49
127640,679348,49
127641,679350,49
127642,679351,49
127643,679353,49
127644,679354,49
127645,679355,49
127646,679356,49
127647,679357,49
127648,679358,49
127649,679360,49
127650,679361,49
127651,679362,49
127652,679365,49
127653,679366,49
127654,679369,49
127655,679370,49
127656,679371,49
127657,679372,49
127658,679373,49
127659,679374,49
127660,679375,49
127661,679376,49
127662,679377,49
127663,679378,49
127664,679379,49
127665,679380,49
127666,679383,49
127667,679384,49
127668,679385,49
127669,679387,49
127670,679388,49
127671,679390,49
127672,679391,49
127673,679392,49
127674,679394,49
127675,679396,49
127676,679397,49
127677,679398,49
127678,679399,49
127679,679400,49
127680,679402,49
127681,679403,49
127682,679407,49
127683,679409,49
127684,679411,49
127685,679412,49
127686,679413,49
127687,679415,49
127688,679416,49
127689,679419,49
127690,679420,49
127691,679423,49
127692,679425,49
127693,679427,49
127694,679428,49
127695,679433,49
127696,679434,49
127697,679435,49
127698,679436,49
127699,679437,49
127700,679439,49
127701,679440,49
127702,679441,49
127703,679444,49
127704,679445,49
127705,679447,49
127706,679448,49
127707,679449,49
127708,679452,49
127709,679456,49
127710,679457,49
127711,679458,49
127712,679460,49
127713,679461,49
127714,679462,49
127715,679463,49
127716,679464,49
127717,679466,49
127718,679467,49
127719,679468,49
127720,679471,49
127721,679472,49
127722,679475,49
127723,679476,49
127724,679477,49
127725,679478,49
127726,679479,49
127727,679480,49
127728,679482,49
127729,679483,49
127730,679485,49
127731,679487,49
127732,679488,49
127733,679489,49
127734,679491,49
127735,679492,49
127736,679493,49
127737,679495,49
127738,679500,49
127739,679502,49
127740,679503,49
127741,679504,49
127742,679506,49
127743,679508,49
127744,679510,49
127745,679511,49
127746,679512,49
127747,679513,49
127748,679514,49
127749,679516,49
127750,679518,49
127751,679519,49
127752,679520,49
127753,679521,49
127754,679522,49
127755,679523,49
127756,679524,49
127757,679525,49
127758,679526,49
127759,679527,49
127760,679529,49
127761,679530,49
127762,679531,49
127763,679533,49
127764,679534,49
127765,679535,49
127766,679536,49
127767,679537,49
127768,679538,49
127769,679541,49
127770,679544,49
127771,679545,49
127772,679546,49
127773,679548,49
127774,679550,49
127775,679553,49
127776,679554,49
127777,679555,49
127778,679556,49
127779,679558,49
127780,679560,49
127781,679561,49
127782,679563,49
127783,679564,49
127784,679565,49
127785,679566,49
127786,679568,49
127787,679569,49
127788,679570,49
127789,679571,49
127790,679572,49
127791,679573,49
127792,679575,49
127793,679577,49
127794,679578,49
127795,679579,49
127796,679580,49
127797,679581,49
127798,679583,49
127799,679584,49
127800,679585,49
127801,679588,49
127802,679589,49
127803,679590,49
127804,679591,49
127805,679593,49
127806,679594,49
127807,679595,49
127808,679596,49
127809,679597,49
127810,679598,49
127811,679599,49
127812,679600,49
127813,679601,49
127814,679602,49
127815,679604,49
127816,679605,49
127817,679606,49
127818,679609,49
127819,679612,49
127820,679613,49
127821,679614,49
127822,679615,49
127823,679618,49
127824,679620,49
127825,679621,49
127826,679622,49
127827,679623,49
127828,679624,49
127829,679626,49
127830,679628,49
127831,679630,49
127832,679633,49
127833,679634,49
127834,679636,49
127835,679637,49
127836,679641,49
127837,679642,49
127838,679646,49
127839,679648,49
127840,679649,49
127841,679652,49
127842,679653,49
127843,679659,49
127844,679660,49
127845,679663,49
127846,679668,49
127847,679669,49
127848,679670,49
127849,679672,49
127850,679675,49
127851,679676,49
127852,679677,49
127853,679678,49
127854,679679,49
127855,679680,49
127856,679681,49
127857,679683,49
127858,679684,49
127859,679685,49
127860,679688,49
127861,679690,49
127862,679693,49
127863,679694,49
127864,679696,49
127865,679698,49
127866,679699,49
127867,679700,49
127868,679702,49
127869,679703,49
127870,679705,49
127871,679706,49
127872,679710,49
127873,679711,49
127874,679712,49
127875,679714,49
127876,679717,49
127877,679718,49
127878,679721,49
127879,679722,49
127880,679723,49
127881,679724,49
127882,679726,49
127883,679728,49
127884,679729,49
127885,679731,49
127886,679733,49
127887,679734,49
127888,679735,49
127889,679736,49
127890,679737,49
127891,679738,49
127892,679739,49
127893,679741,49
127894,679743,49
127895,679744,49
127896,679745,49
127897,679747,49
127898,679748,49
127899,679749,49
127900,679752,49
127901,679753,49
127902,679754,49
127903,679755,49
127904,679756,49
127905,679757,49
127906,679760,49
127907,679761,49
127908,679762,49
127909,679765,49
127910,679766,49
127911,679767,49
127912,679769,49
127913,679771,49
127914,679772,49
127915,679775,49
127916,679776,49
127917,679778,49
127918,679779,49
127919,679781,49
127920,679782,49
